CQN	CHNC
lừ thừ	𡃖𤶠
lử thử lử thừ	㾔此㾔𤶠
lù xù	瀘𣭃
lừa lọc	𬐸漉
luấn quấn	綸𦄄
luẩn quẩn	踚𨆤
lụi cụi	𥟹𢷴
lụi hụi	𥟹會
lui lủi	𨇒𨇒
lủi thủi	𨇒蹆
lum khum	𦡶𢐎
lủn chủn	侖准
lủn củn	侖𠽓
lủn mủn	侖𫃐
lụn vụn	論僎
lung bung	𭟬𨮇
lừng chừng	淩澄
lững chững	𠻴𨀧
lủng củng	竉栱
lừng khừng	淩𰜀
lủng lẳng	竉㥄
lung lay	𭟬摛
lừng lẫy	淩𡅏
lung linh	瓏玲
lững lờ	𠻴𢣻
lửng lơ	𠻴𢣻
lụng nhụng	弄𰮐
lụng thụng	弄𬗝
lững thững	𠻴賞
lung tung	𭟬縱
lúng túng	𢤲慫
luôm nhuôm	濫𠰃
luộm thuộm	懢愖
lươn lẹo	𧐖瞭
lượn lờ	𫅤𢣻
luồn lỏi	掄𣢹
luồn lọt	掄𢯰
luống cuống	隴㤮
luông tuồng	㳥㗰
lụp xụp	㡴䉅
lụt lội	𣼧洡
ma mãnh	魔𫙍
mắc míu	縸廟
mắc mớ	縸𧜗
mắc mớp	縸𧦟
mách mao	𠼽毛
mai mái	𠃅𠃅
mải mê	𬏽迷
mai mỉa	埋𠸍
mài miệt	𥕄蔑
mải miết	𬏽篾
mẫm mạp	𦟣𦚖
mâm mê	鎫迷
mặn mà	𪉽𣻕
man mác	漫莫
mằn mặn	𪉽𪉽
man mát	𠖾𠖾
mân mê	抿迷
mân mó	抿𢺀
mang máng	𠴏𠴏
mang mẻ	𫼳渼
mắng mỏ	𠻵㖼
mảnh khảnh	𤗖𠾶
mảnh mai	𤗖枚
mạnh mẽ	猛瑪
manh mún	𥯋悶
mập mạp	𦚖䏜
mấp máy	𠸾𢵯
mấp mé	𠸾𠩕
mấp mô	𠸾塻
mập mờ	眨𥊚
mất mát	𠅒𠖾
mặt mày	𩈘𣮮
mát mẻ	𠖾渼
mặt mũi	𩈘𪖫
mau mắn	𣭻慜
máu mặt	𧖱𩈘
máu me	𧖱楣
máu mê	𧖱迷
màu mè	𦭷𫃎
màu mẽ	𦭷瑪
màu mỡ	𦭷𦝺
mẫu mực	㑄墨
may mắn	𠶣慜
mảy may	𡮳𠶣
mày mò	𣮮摸
máy móc	𣛠𢪮
mê mải	迷𬏽
mê mẩn	迷𢠨
mê mệt	迷𤻻
mê muội	迷昧
mềm mại	繌賣
mềm môi	繌腜
men mét	衊衊
méo mặt	𠰭𩈘
méo mó	𠰭𢺀
mẹo mực	𮘃墨
mếu máo	𠴕𠰭
mỉa mai	𠸍枚
miên man	綿蠻
miệt mài	蔑𥕄
mịn màng	絻芒
mình mẩy	𨉟𨊋
mịt mờ	𩆪𥊚
mịt mùng	𩆪幪
mơ hồ	𢠩糊
mò mẫm	摸𦟣
mơ màng	𢠩恾
mỡ màng	𦝺芒
mở mang	𢲫𫼳
mó máy	𢺀𢵯
mờ mịt	𥊚𩆪
mơ mòng	𢠩恾
mộc mạc	木漠
móc máy	𢪮𢵯
mối manh	䋦萌
mới mẻ	㵋渼
moi móc	挴𢪮
mời mọc	𫬱𠚐
móm mém	𠻦𠹰
mon men	𬦢󠄁䟨
mòn mỏi	𤷱痗
mơn mởn	蔓蔓
mơn trớn	𢺳磌
mong manh	懞𥯋
móng mánh	𤔻𬔽
mỏng manh	𤘁𥯋
mỏng mảnh	𤘁𤗖
mông mênh	濛溟
mỏng mẻo	𤘁卯
mộng mị	夢寐
mông mốc	霂霂
mong mỏi	懞𪬶
mong mỏng	𤘁𤘁
mòng mọng	𭲿𭲿
móp mép	漞𠵐
mũ mấn	𢃱緍
mùa màng	𬁒芒
múa may	𢱖𦁼
múa máy	𢱖𢵯
múa mép	𢱖𠵐
mưa móc	𩄎雬
mưa sầm sập	𩄎𭰪𭰪
mùi mẽ	苿瑪
múm mím	𠵘𠲶
mũm mĩm	𦟣俛
mủm mỉm	𠵘𠲶
mum múp	䏎䏎
mười mươi	𱑕𱑕
muộn mằn	悶慢
muộn màng	晚芒
mượt mà	沫𣻕
múp míp	䏎㕨
mưu mô	謀謨
na ná	那哪
nắc nẻ	匿𦕗
nặc nô	喏奴
nắc nỏm	匿唸
nài nỉ	奈𪡇
nầm nập	汭汭
nấn ná	赧哪
năn nỉ	𡅧𪡇
nằn nì	𡅧𪡇
nắn nót	𠼶訥
nằng nặc	㑷喏
nặng nề	𥘀𪿗
nâng niu	㨢𱠴
năng nổ	𠹌砮
nắng nôi	𣌝𣊌
nanh nọc	𤘓蝳
não nà	惱㑚
não nề	惱怩
náo nức	鬧𱕔
nao núng	㝹𨆞
não nùng	惱憹
não nuột	惱𱟄
nạt nộ	㖏怒
nẫu nà	𤊲㑚
nâu non	𣘽嫩
nể nang	𢘝囊
nề nếp	𡋂䌰
nem nép	㨥㨥
nền nếp	𡋂䌰
nên nỗi	𢧚餒
nết na	𢟗那
ngả ngốn	㧴𠽓
ngả ngớn	㧴𢞆
ngã ngũ	𨁟五
ngả vạ	㧴禍
ngắc nga ngắc ngứ	𥔲哦𥔲語
ngắc ngoải	𥔲迯
ngắc ngứ	𥔲語
ngai ngái	皚𠊎
ngài ngại	懝懝
ngại ngần	懝垠
ngái ngủ	𠊎𥄬
ngại ngùng	懝㥥
ngam ngám	儑儑
ngấm ngầm	澿砛
ngầm ngấm	砛澿
ngầm ngập	汲汲
ngẫm nghĩ	𡄎擬
ngấm ngoảy	澿𭡏
ngâm ngợi	吟𠿿
ngậm ngùi	唅𠿯
ngấm nguýt	澿𥊜
ngân nga	銀哦
ngần ngại	垠懝
ngán ngẩm	𩜽儼
ngan ngán	𩜽𩜽
ngăn ngắn	𠦯𠦯
ngấn ngọc	痕玉
ngần ngừ	垠𣊘
ngắn ngủi	𠦯哎
ngắn ngủn	𠦯𠽓
ngang ngạnh	昂硬
ngẳng nghiu	肯𠰋
ngang ngửa	卬𡂂
ngành ngọn	梗𦰟
ngao ngán	嗷𩜽
ngào ngạt	𢳆𠿸
ngạo nghễ	傲𢣂
ngập ngà ngập ngừng	汲玡汲凝
ngấp nghé	𥄫𥇚
ngáp ngủ	哈𥄬
ngập ngụa	汲湡
ngập ngừng	汲凝
ngất nga ngất nghểu	𡴯哦𡴯嶢
ngất nga ngất ngưởng	𡴯哦𡴯崞
ngạt ngào	𠿸𢳆
ngặt nghẽo	扢撓
ngặt nghẹo	扢撓
ngất nghểu	𡴯嶢
ngặt ngòi	扢𤀖
ngặt ngõng	扢拱
ngất ngưởng	𡴯崞
ngau ngáu	噑噑
ngâu ngấu	噑噑
ngấu nghiến	𣿃哯
ngầy ngà	𠵌玡
ngay ngắn	𬆄𠦯
ngây ngất	𤷙𤴥
ngay ngáy	𠵨𠵨
ngây ngấy	𰟅𰟅
ngây ngô	𤷙悞
nghé nghẹ	犠𤈝
nghề ngỗng	藝嗊
nghếch ngác	𥉥愕
nghệch ngạc	𪭄愕
nghẹn ngào	喭𢳆
nghễnh ngãng	迎昂
nghèo ngặt	隢扢
nghêu ngao	嘵嗷
nghễu nghện	𥪯喭
nghí ngoáy	𠵌𨀑
nghĩ ngợi	擬𠿿
nghi ngút	霓𩂁
nghịch ngợm	逆𤼔
nghiền ngẫm	研𡄎
nghiện ngập	𢞆汲
nghiến ngấu	哯𣿃
nghiệt ngã	孽𨁟
nghiệt ngõng	孽拱
nghìn nghịt	𠑦𠑦
ngơ ngác	𢠐愕
ngỡ ngàng	𢣸𠵫
ngổ ngáo	忤獓
ngô nghê	悞倪
ngờ nghệch	㘈𪭄
ngộ nghĩnh	唔頸
ngồ ngộ	唔唔
ngờ ngợ	㘈㘈
ngó ngoáy	𥄭𨀑
ngọ ngoạy	午𠰻
ngo ngoe	𢫸㧪
ngọ nguậy	午𠰻
ngoa ngoắt	訛𭨦
ngoa ngoét	訛㳉
ngoạch ngoạc	㨯擭
ngoam ngoáp	𠲺𠲺
ngoằn ngà ngoằn ngoèo	蚖玡蚖蟯
ngoan ngoãn	𠺿𠺿
ngoằn ngoèo	蚖蟯
ngoang ngoảng	𱒌𱒌
ngoắt ngoéo	𭨦僥
ngoặt ngoẹo	𣌴蹺
ngoay ngoảy	𭡏𭡏
ngốc nga ngốc nghếch	呆哦呆𥉥
ngốc nghếch	呆𥉥
ngộc nghệch	𣔣𪭄
ngoe ngoé	蛫蛫
ngoe nguẩy	㧪𭡏
ngoem ngoém	㘙㘙
ngoen ngoẻn	𠰂𠰂
ngoi ngóp	𢶼𠲺
ngồi rồi	𱖗耒
ngồm ngoàm	岩含
ngơm ngớp	𥆹𥆹
ngổn ngang	滾卬
ngốn ngấu	𠽓𣿃
ngôn ngổn	滾滾
ngồn ngộn	𬢞𬢞
ngon ngót	㐳㐳
ngon ngọt	𤯆𤮾
ngòn ngọt	𤮾𤮾
ngơn ngớt	𠯪𠯪
ngông nghênh	顒迎
ngọng nghịu	𡅑憢
ngòng ngoèo	隅蟯
ngong ngóng	𥍎𥍎
ngồng ngồng	茙茙
ngọt gắt	𤮾噶
ngọt ngào	𤮾𢳆
ngột ngạt	𠮾𠿸
ngủ nghê	𥄬倪
ngú ngớ	哦𠽐
ngù ngờ	𬗙㘈
ngứa ngáy	𤻭𠵨
ngựa nghẽo	馭撓
nguây nguẩy	𭡏𭡏
ngúc ngắc	㑋𥔲
nguếch ngoác	㨯擭
nguệch ngoạc	㨯擭
ngủn ngoẳn	𠽓𠰂
ngùn ngụt	𤈡𤈡
ngủng nghỉnh	𠺱𠾶
ngúng nguẩy	𤸒𭡏
nguôi ngoai	𢢯𠱓
nguồi nguội	𱐂𱐂
ngượng ngập	𢗾汲
ngượng nghịu	𢗾憢
ngượng ngùng	𢗾㥥
ngường ngượng	𢗾𢗾
nhã nhặn	雅𠽗
nhá nhem	𤆹濂
nhả nhớt	𠰹𣼸
nhắc nhở	𠯅𢬨
nhác nhớm	㦡啱
nhắc nhỏm	𠯅𠽦
nhai nhải	涯涯
nhãi nhép	爾囁
nham nhám	𰪯𰪯
nhấm nhẳng	𠰃𦅯
nham nháp	𡊠𡊠
nhấm nháp	𠰃𡊠
nhắm nháp	𠲏𡊠
nhầm nhật	𡍚日
nhăm nhe	惏𠻗
nhảm nhí	䚾𡭺
nham nhở	𩜠𢬨
nhan nhản	顏顏
nhân nhẩn	仞仞
nhăn nhẳn	仞仞
nhần nhận	涊涊
nhàn nhạt	溂溂
nhắn nhe	𠴍㖇
nhăn nheo	絪䁱
nhăn nhíu	絪皺
nhăn nhó	絪繻
nhăn nhở	絪𢬨
nhắn nhủ	𠴍啂
nhẵn nhụi	𣼴𣾶
nhăng nhẳng	𦅯𦅯
nhằng nhẵng	𠯹𠯹
nhâng nháo	仍𬇣
nhăng nhít	𠲕𱎰
nhắng nhít	囔𱎰
nhằng nhịt	嚷熱
nhanh nhánh	蘔蘔
nhanh nhảnh	穎穎
nhanh nhảu	𮞊遶
nhanh nhẹ	𮞊珥
nhanh nhẹn	𮞊遃
nháo nhác	𬇣㦡
nháo nhâng	𬇣仍
nháo nhào	𬇣𤄮
nhão nhạo	𤃤𠿱
nhão nhoét	𤃤𥹽
nhập nhằng	入嚷
nhấp nhánh	扖蘔
